小黄鸭咩咩咩,王曙燕老师和王燕老师对待哪怕是网络上的学生都很有耐心，这样的好老师请给我来一个连。,5.0
great1949,这门课程让我不再对KMP算法感到迷惘。,5.0
mooc心窗,课程质量很好，讲解的很清楚，对于据数结构这种比较难而且很重要的课程，最好利用这些课程对学过的知识加以巩固。,5.0
mooc1535355463179,真的太棒了！比我们昌大副院长老师讲的好多了，以一个领路人的身份带着我们思考，讲得非常细。强烈推荐！！！,5.0
xuptjk170115司灏,很不错，从算法结构中的时间与空间分析与各种算法的学习，是我更深刻的了解自己的所学。,5.0
mooc1529919846393,课程严密充实，对于编程初学者来说，可以有效地理解怎样将人类思维转变为计算机语言的过程。从而学习数据结构与算法非常有用,5.0
宝文理1702114张鹏哲,课程安排的紧凑而又细腻，便于我们学习，也能激起我的学习欲望，细节之处讲得十分细腻。,5.0
mooc1526956883021,非常感谢老师们在这段时间的辛勤付出！,5.0
加油瑞吖,课程较清晰易懂，老师讲的也很好，我自己学到了很多。谢谢老师们！,5.0
xuptrj170232宗世钰,非常有收获。,5.0
mooc1536324923396,找到了学习的地方,5.0
xuptdsj180135袁鑫怡,老师讲课的干货很多，学习之后受益匪浅，相信在之后的学习中数据结构和算法这门课程能取得很好的成绩,5.0
说一不二三hx,一直看这门课程，老师们讲解的都很浅显易懂，容易理解。,5.0
xuptrj170115杨文涛,课程很全面，每次章节结束后还有测试可以检验你学习的成果，视频加上文档使学习变得更简单化了,5.0
xuptrj170529李思琦,老师讲课细致，授课内容充实,5.0
xuptrj170208黄甫泓杭11,视频讲解非常详细，一针见血。,5.0
xuptrj170317韩旭鹏,课程整体还不错，网上做题真的是厉害,4.0
jxsdwct05,非常不错推荐,5.0
陌上花开_可缓缓归矣,老师讲解的通俗易懂，内容很不错，收获很多,5.0
王振宇mooc5,课程内容丰富，老师都讲的好精彩，太棒了！赞赞赞！,5.0
李保霖Leo_h,希望郭炜老师来讲这门课。递归转非递归那节张老师用词实在难懂，“本程”，“结构值”都不是我们常用的叫法,1.0
Nife_,学到了很多东西！,5.0
wzipone,看到大家的评论我就放心了,4.0
吴有肝,课程不错，不过课后讨论真的太难,5.0
bojohnzhang,很好！非常好！,5.0
1800013041,好好好好好,5.0
mooc1877337432373959,测试题描述模糊，难以下手。,1.0
还没吃饭,老师讲课很棒很清晰！,4.0
Christoher_Morcom,这就叫专业！之前我们学的数据结构，都是什么狗屁玩意儿。,4.0
刘俊杰mooc13,感觉讲的不怎么样,1.0
数媒1701李一泓,很棒！！！,5.0
wxc1234,一般吧，老师讲课不流畅,3.0
mooc34315820748791952,讲课没有条理和逻辑，感觉老师讲的时候没有备课,1.0
hit1180200721,。。。。。,5.0
IZOAmooc,Goodgood,5.0
梦淅,我一再确认，发现确实北京大学的课，emmm，拜拜了,3.0
mooc69137443984572531,优秀的一个课件,5.0
fjcsmart163com,在线学习很不错，老师措辞也很谨慎，非常推荐，看完留念。tips：1.25倍速感觉语速好很多。,5.0
alexgirl,很好的数据结构课程！,5.0
因果律的溶解,非常好，只可惜有几次作业忘了，过期了。,5.0
xuptjy031,课程内容精辟，老师讲课通俗易懂，让我学到了很多。,5.0
阳°二十,谢谢老师讲的这么透彻。,5.0
王逊茗,学到了很多数据结构的知识，为自己以后学习计算机方面的知识打下了基础，也产生了浓厚的兴趣，很感谢老师。,5.0
xuptjk04181208王嘉琪,感觉数据结构与算法的学习非常有意义对于思维的活跃也有一定的作用,5.0
xuptrj180302陈啸宇,棒！强烈推荐,5.0
xuptjk180727姜欣静,老师讲解认真详细，容易理解，课后练习起到很大的巩固作用,5.0
XUPT06191001,干货，非常棒,5.0
知有通时,老师讲的特别好，我这种没什么基础的人也听得懂,5.0
魏亦文,这门数据结构与算法课对石油勘探数据处理很有用,5.0
xuptjk170334张妮娟,老师讲解的都非常好，通过学习这门课，收获了很多的知识，提高了自己。,5.0
计科1702韩佳豪,课程讲解内容简单易懂，适合初学者，而且能利用生活中的一些常见例子来说清楚一些不宜懂的理论，非常适合新手,5.0
xuptrj170226俞党玲,讲的很细，很全面,5.0
hilkant,简介，重点明确,5.0
木白mooc61,巩固了基础知识,5.0
mooc1531186409602,超级棒，点赞,5.0
xutg161504吴卓越,老师们讲的十分生动，线上线下教学结合的方法十分有益。,5.0
xupt18jy047付稳稳,老师授课循序渐进，非常清晰，讨论区答疑也很及时，看完能够对数据结构有系统化的认知，适合对数据结构感到头疼的同学学习。,5.0
xuptjk180522孙哲俊,经过这段时间的学习让我深刻了解到了数据结构在计算机程序设计中的重要性。,5.0
闷声吖,课程讲的很好。,5.0
xuptjk180730黄妍,老师讲课清晰，可以了解许多新知识,5.0
赵沅彤,知识点详细易懂,5.0
lilinlin100,课程很简单易懂，但是因为我是大一并且C课程才上刚开始的时候有很多算法无法实现，所以时间来不及。希望在7月份能够继续学习。,5.0
H先生嘻嘻,老师讲的不错，不懂的地方还会补上视频,5.0
陈允扬,老师讲得很好，学习效果很不错,5.0
NovakChan,老师讲的很深入，有讨论用的QQ群，大家都比较活跃，适合新手或者想复习的同学看看，隔壁北大老师的适合提高或者课后练习使用，想打基础的同学先用这个，再看张老师的就差不多了。,5.0
sx18215603126163com,这门课程对于我这个非计算机专业的太友好了，找了很多课程，这应该是最详细，讲的最深入的一门了。感谢电子科大的老师们！立帖为证，这门课必成国家精品。,5.0
¦    かpp℡Cc,和大学课堂学到的很相似，十分有用！,5.0
木子文伊口,老师讲得还是很详细的,5.0
陈乔怀古,学的还不错,4.0
kin3z,最满意是有实操示范，这个非常好。,5.0
傻傻的我_2017,课程讲解清楚,4.0
siomlwd,老师讲的很详细,5.0
季长云,适合像我这样的初学者，讲得很细致，谢谢老师不是精品课程不科学,5.0
the SKY with the HELIO,老师每个知识点都讲解的非常详细，程序的讲解也都十分清晰，如果老师可以讲一点题目就好了。,5.0
喔噢哦嚄,非常细致思路清晰比看书肯定是容易一些,5.0
